system:index,NDWI,WaterPct,Year,.geo
0,-0.09966106874810086,0.0,1983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,-0.09591297587403703,0.0,1993,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,-0.11036815722198069,0.0,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,-0.12242726510285655,0.0,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,-0.13428257705478674,0.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
