system:index,LST,Year,.geo
0,36.947184535582004,1994,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,40.883679848335895,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,42.296390469066715,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,40.59698235217588,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
